Datetime,symbol,Open,High,Low,Close,Volume
2025-12-18 18:42:00+00:00,BTC-USD,86570.3203125,86570.3203125,86570.3203125,86570.3203125,159690752
2025-12-18 18:44:00+00:00,BTC-USD,86522.4453125,86522.4453125,86488.5859375,86488.5859375,0
2025-12-18 18:46:00+00:00,BTC-USD,86480.3359375,86480.3359375,86350.7109375,86350.7109375,177393664
2025-12-18 18:48:00+00:00,BTC-USD,86281.984375,86281.984375,86245.984375,86245.984375,0
2025-12-18 18:50:00+00:00,BTC-USD,86164.390625,86164.390625,86164.390625,86164.390625,0
2025-12-18 18:52:00+00:00,BTC-USD,86024.703125,86024.703125,85957.3515625,85957.3515625,214446080
2025-12-18 18:54:00+00:00,BTC-USD,85824.640625,85824.640625,85824.640625,85824.640625,0
2025-12-18 18:56:00+00:00,BTC-USD,85854.5625,85854.5625,85854.5625,85854.5625,291614720
2025-12-18 18:58:00+00:00,BTC-USD,85957.15625,85972.5546875,85957.15625,85972.5546875,449601536
2025-12-18 19:00:00+00:00,BTC-USD,85890.25,85890.25,85890.25,85890.25,0
2025-12-18 19:02:00+00:00,BTC-USD,85694.984375,85694.984375,85593.7734375,85593.7734375,157749248
2025-12-18 19:04:00+00:00,BTC-USD,85635.921875,85635.921875,85550.7421875,85550.7421875,182120448
2025-12-18 19:06:00+00:00,BTC-USD,85697.0546875,85697.0546875,85697.0546875,85697.0546875,314920960
2025-12-18 19:08:00+00:00,BTC-USD,85729.8125,85729.8125,85729.8125,85729.8125,0
2025-12-18 19:10:00+00:00,BTC-USD,85825.7890625,85825.7890625,85740.171875,85740.171875,187506688
2025-12-18 19:12:00+00:00,BTC-USD,85713.40625,85713.40625,85584.09375,85584.09375,179023872
2025-12-18 19:14:00+00:00,BTC-USD,85605.71875,85605.71875,85602.9609375,85602.9609375,0
2025-12-18 19:16:00+00:00,BTC-USD,85619.1796875,85619.1796875,85251.96875,85251.96875,476758016
2025-12-18 19:18:00+00:00,BTC-USD,85337.296875,85360.3359375,85337.296875,85360.3359375,371838976
2025-12-18 19:20:00+00:00,BTC-USD,85448.390625,85555.359375,85448.390625,85555.359375,420282368
2025-12-18 19:22:00+00:00,BTC-USD,85540.8046875,85540.8046875,85540.8046875,85540.8046875,0
2025-12-18 19:24:00+00:00,BTC-USD,85547.703125,85547.703125,85547.703125,85547.703125,458010624
2025-12-18 19:26:00+00:00,BTC-USD,85637.390625,85637.390625,85547.7421875,85547.7421875,212930560
2025-12-18 19:28:00+00:00,BTC-USD,85549.546875,85640.5,85549.546875,85640.5,431304704
2025-12-18 19:30:00+00:00,BTC-USD,85738.6640625,85738.6640625,85738.6640625,85738.6640625,290934784
2025-12-18 19:32:00+00:00,BTC-USD,85604.234375,85604.234375,85565.6640625,85565.6640625,126976
2025-12-18 19:34:00+00:00,BTC-USD,85415.4375,85415.4375,85415.4375,85415.4375,83337216
2025-12-18 19:36:00+00:00,BTC-USD,85455.3515625,85455.3515625,85455.3515625,85455.3515625,0
2025-12-18 19:38:00+00:00,BTC-USD,85286.7890625,85286.7890625,85154.65625,85154.65625,56287232
2025-12-18 19:40:00+00:00,BTC-USD,85237.171875,85237.171875,85184.9921875,85184.9921875,194895872
2025-12-18 19:42:00+00:00,BTC-USD,84862.65625,84862.65625,84862.65625,84862.65625,384671744
2025-12-18 19:44:00+00:00,BTC-USD,84817.015625,84817.015625,84711.6171875,84711.6171875,0
2025-12-18 19:46:00+00:00,BTC-USD,84642.4765625,84684.3203125,84642.4765625,84684.3203125,2170695680
2025-12-18 19:48:00+00:00,BTC-USD,84485.53125,84551.8359375,84485.53125,84551.8359375,35127296
2025-12-18 19:50:00+00:00,BTC-USD,84646.7109375,84646.7109375,84646.7109375,84646.7109375,0
2025-12-18 19:52:00+00:00,BTC-USD,84536.65625,84536.65625,84504.5390625,84504.5390625,579289088
2025-12-18 19:54:00+00:00,BTC-USD,84724.6171875,84724.6171875,84724.6171875,84724.6171875,391618560
2025-12-18 19:56:00+00:00,BTC-USD,84525.6875,84525.6875,84525.6875,84525.6875,7008256
2025-12-18 19:58:00+00:00,BTC-USD,84542.4453125,84542.4453125,84542.4453125,84542.4453125,0
2025-12-18 20:00:00+00:00,BTC-USD,84460.9765625,84460.9765625,84460.9765625,84460.9765625,3964928
2025-12-18 20:02:00+00:00,BTC-USD,84663.34375,84986.4375,84663.34375,84986.4375,206245888
2025-12-18 20:04:00+00:00,BTC-USD,84973.796875,84978.2109375,84973.796875,84978.2109375,1341870080
2025-12-18 20:06:00+00:00,BTC-USD,84980.875,84980.875,84980.875,84980.875,344997888
2025-12-18 20:08:00+00:00,BTC-USD,84907.8515625,84907.8515625,84861.328125,84861.328125,0
2025-12-18 20:10:00+00:00,BTC-USD,84942.4375,84942.4375,84942.4375,84942.4375,138153984
2025-12-18 20:12:00+00:00,BTC-USD,85108.7578125,85108.7578125,85108.7578125,85108.7578125,138870784
2025-12-18 20:14:00+00:00,BTC-USD,85154.109375,85154.109375,85120.9921875,85120.9921875,196075520
2025-12-18 20:16:00+00:00,BTC-USD,85009.8203125,85009.8203125,84959.2578125,84959.2578125,0
2025-12-18 20:18:00+00:00,BTC-USD,85002.1484375,85003.453125,85002.1484375,85003.453125,259801088
2025-12-18 20:20:00+00:00,BTC-USD,85067.484375,85067.484375,85067.484375,85067.484375,188104704
2025-12-18 20:22:00+00:00,BTC-USD,85043.3125,85043.3125,85001.6015625,85001.6015625,10219520
2025-12-18 20:24:00+00:00,BTC-USD,85068.8046875,85068.8046875,85068.8046875,85068.8046875,51376128
2025-12-18 20:26:00+00:00,BTC-USD,85075.1953125,85075.1953125,85061.0625,85061.0625,194899968
2025-12-18 20:28:00+00:00,BTC-USD,84888.7734375,84888.7734375,84888.7734375,84888.7734375,65404928
2025-12-18 20:30:00+00:00,BTC-USD,84849.3125,84849.3125,84849.3125,84849.3125,0
2025-12-18 20:32:00+00:00,BTC-USD,84706.7265625,84841.484375,84706.7265625,84841.484375,188043264
2025-12-18 20:34:00+00:00,BTC-USD,84893.3515625,84893.3515625,84893.3515625,84893.3515625,86020096
2025-12-18 20:36:00+00:00,BTC-USD,84894.046875,84894.046875,84894.046875,84894.046875,6283264
2025-12-18 20:38:00+00:00,BTC-USD,85041.5078125,85045.0546875,85041.5078125,85045.0546875,4263936
2025-12-18 20:40:00+00:00,BTC-USD,84982.9296875,84982.9296875,84971.625,84971.625,276885504
2025-12-18 20:42:00+00:00,BTC-USD,85025.4140625,85025.4140625,85025.4140625,85025.4140625,35307520
2025-12-18 20:44:00+00:00,BTC-USD,84997.0234375,84997.0234375,84977.21875,84977.21875,235651072
2025-12-18 20:46:00+00:00,BTC-USD,85003.9765625,85003.9765625,85003.9765625,85003.9765625,275320832
2025-12-18 20:48:00+00:00,BTC-USD,85004.2109375,85027.7109375,85004.2109375,85027.7109375,29573120
2025-12-18 20:50:00+00:00,BTC-USD,84996.3359375,84996.3359375,84996.3359375,84996.3359375,199081984
2025-12-18 20:52:00+00:00,BTC-USD,84988.703125,84988.703125,84977.859375,84977.859375,317812736
2025-12-18 20:54:00+00:00,BTC-USD,84905.859375,84905.859375,84905.859375,84905.859375,36601856
2025-12-18 20:56:00+00:00,BTC-USD,84828.796875,84828.796875,84744.421875,84744.421875,17121280
2025-12-18 20:58:00+00:00,BTC-USD,84730.5703125,84765.296875,84730.5703125,84765.296875,3170304
2025-12-18 21:02:00+00:00,BTC-USD,85134.09375,85185.171875,85134.09375,85185.171875,364072960
2025-12-18 21:04:00+00:00,BTC-USD,85132.34375,85132.34375,85085.21875,85085.21875,6258688
2025-12-18 21:06:00+00:00,BTC-USD,85003.5390625,85003.5390625,84994.25,84994.25,441143296
2025-12-18 21:08:00+00:00,BTC-USD,85047.6640625,85047.6640625,85023.7265625,85023.7265625,16957440
2025-12-18 21:12:00+00:00,BTC-USD,85054.609375,85088.0625,85054.609375,85088.0625,1937522688
2025-12-18 21:14:00+00:00,BTC-USD,85093.40625,85105.6640625,85093.40625,85105.6640625,25042944
2025-12-18 21:16:00+00:00,BTC-USD,85101.0703125,85133.2578125,85101.0703125,85133.2578125,230780928
2025-12-18 21:18:00+00:00,BTC-USD,85192.4921875,85195.9453125,85192.4921875,85195.9453125,32616448
2025-12-18 21:20:00+00:00,BTC-USD,85224.421875,85252.7265625,85224.421875,85252.7265625,225886208
2025-12-18 21:22:00+00:00,BTC-USD,85178.046875,85178.046875,85178.046875,85178.046875,0
2025-12-18 21:24:00+00:00,BTC-USD,85176.4921875,85176.4921875,85176.4921875,85176.4921875,38998016
2025-12-18 21:26:00+00:00,BTC-USD,85201.4921875,85206.078125,85201.4921875,85206.078125,5771264
2025-12-18 21:28:00+00:00,BTC-USD,85224.3671875,85250.796875,85224.3671875,85250.796875,24391680
2025-12-18 21:30:00+00:00,BTC-USD,85416.171875,85416.171875,85416.171875,85416.171875,0
2025-12-18 21:32:00+00:00,BTC-USD,85416.171875,85435.28125,85416.171875,85435.28125,151949312
2025-12-18 21:34:00+00:00,BTC-USD,85647.1875,85647.1875,85632.1640625,85632.1640625,291389440
2025-12-18 21:36:00+00:00,BTC-USD,85652.0078125,85652.0078125,85652.0078125,85652.0078125,0
2025-12-18 21:38:00+00:00,BTC-USD,85666.7109375,85666.7109375,85454.2109375,85454.2109375,297631744
2025-12-18 21:40:00+00:00,BTC-USD,85352.625,85352.625,85228.5859375,85228.5859375,33746944
2025-12-18 21:42:00+00:00,BTC-USD,85186.515625,85186.515625,85186.515625,85186.515625,78913536
2025-12-18 21:44:00+00:00,BTC-USD,85224.3203125,85224.3203125,85224.3203125,85224.3203125,8876032
2025-12-18 21:46:00+00:00,BTC-USD,85283.9296875,85483.15625,85283.9296875,85483.15625,15810560
2025-12-18 21:48:00+00:00,BTC-USD,85436.2578125,85436.2578125,85436.2578125,85436.2578125,0
2025-12-18 21:50:00+00:00,BTC-USD,85416.0625,85416.0625,85373.09375,85373.09375,286003200
2025-12-18 21:52:00+00:00,BTC-USD,85374.6015625,85384.828125,85374.6015625,85384.828125,174292992
2025-12-18 21:54:00+00:00,BTC-USD,85537.6328125,85537.6328125,85537.6328125,85537.6328125,0
2025-12-18 21:56:00+00:00,BTC-USD,85542.2578125,85542.2578125,85542.2578125,85542.2578125,0
2025-12-18 21:58:00+00:00,BTC-USD,85610.6015625,85610.6015625,85600.0703125,85600.0703125,112025600
2025-12-18 22:00:00+00:00,BTC-USD,85583.328125,85583.328125,85583.328125,85583.328125,0
2025-12-18 22:02:00+00:00,BTC-USD,85528.8984375,85528.8984375,85517.515625,85517.515625,1957888
2025-12-18 22:04:00+00:00,BTC-USD,85565.328125,85587.609375,85565.328125,85587.609375,24207360
2025-12-18 22:06:00+00:00,BTC-USD,85600.2734375,85600.2734375,85600.2734375,85600.2734375,0
2025-12-18 22:08:00+00:00,BTC-USD,85595.8984375,85595.8984375,85578.171875,85578.171875,75268096
2025-12-18 22:10:00+00:00,BTC-USD,85576.4765625,85576.4765625,85576.4765625,85576.4765625,380903424
2025-12-18 22:12:00+00:00,BTC-USD,85483.3984375,85483.3984375,85483.3828125,85483.3828125,208547840
2025-12-18 22:14:00+00:00,BTC-USD,85337.578125,85337.578125,85337.578125,85337.578125,0
2025-12-18 22:16:00+00:00,BTC-USD,85337.578125,85337.578125,85337.578125,85337.578125,0
2025-12-18 22:18:00+00:00,BTC-USD,85385.640625,85419.2734375,85385.640625,85419.2734375,0
2025-12-18 22:20:00+00:00,BTC-USD,85397.828125,85403.1796875,85397.828125,85403.1796875,236519424
2025-12-18 22:22:00+00:00,BTC-USD,85358.0859375,85358.0859375,85358.0859375,85358.0859375,0
2025-12-18 22:24:00+00:00,BTC-USD,85346.8671875,85346.8671875,85300.046875,85300.046875,29712384
2025-12-18 22:26:00+00:00,BTC-USD,85285.1640625,85285.1640625,85285.1640625,85285.1640625,0
2025-12-18 22:28:00+00:00,BTC-USD,85373.7734375,85383.1875,85373.7734375,85383.1875,168071168
2025-12-18 22:30:00+00:00,BTC-USD,85453.6328125,85453.6328125,85453.6328125,85453.6328125,19800064
2025-12-18 22:32:00+00:00,BTC-USD,85572.5703125,85617.140625,85572.5703125,85617.140625,0
2025-12-18 22:34:00+00:00,BTC-USD,85588.0859375,85588.0859375,85588.0859375,85588.0859375,130809856
2025-12-18 22:36:00+00:00,BTC-USD,85562.4921875,85562.4921875,85562.4921875,85562.4921875,0
2025-12-18 22:38:00+00:00,BTC-USD,85626.15625,85626.15625,85615.9921875,85615.9921875,170221568
2025-12-18 22:40:00+00:00,BTC-USD,85562.546875,85562.546875,85562.546875,85562.546875,0
2025-12-18 22:42:00+00:00,BTC-USD,85579.328125,85579.328125,85576.046875,85576.046875,373846016
2025-12-18 22:44:00+00:00,BTC-USD,85562.8828125,85562.8828125,85562.8828125,85562.8828125,4358144
2025-12-18 22:46:00+00:00,BTC-USD,85516.3125,85516.3125,85488.2734375,85488.2734375,0
2025-12-18 22:48:00+00:00,BTC-USD,85551.0078125,85551.0078125,85551.0078125,85551.0078125,11673600
2025-12-18 22:50:00+00:00,BTC-USD,85566.296875,85566.296875,85552.6640625,85552.6640625,311447552
2025-12-18 22:52:00+00:00,BTC-USD,85552.59375,85562.8125,85552.59375,85562.8125,187404288
2025-12-18 22:54:00+00:00,BTC-USD,85610.5078125,85649.9140625,85610.5078125,85649.9140625,10612736
2025-12-18 22:56:00+00:00,BTC-USD,85649.7109375,85649.7109375,85649.7109375,85649.7109375,3571712
2025-12-18 22:58:00+00:00,BTC-USD,85608.6953125,85608.6953125,85570.890625,85570.890625,7323648
2025-12-18 23:00:00+00:00,BTC-USD,85544.578125,85544.578125,85544.578125,85544.578125,12578816
2025-12-18 23:02:00+00:00,BTC-USD,85464.9765625,85466.2890625,85464.9765625,85466.2890625,79757312
2025-12-18 23:04:00+00:00,BTC-USD,85480.5234375,85480.5234375,85480.5234375,85480.5234375,31084544
2025-12-18 23:06:00+00:00,BTC-USD,85489.6875,85489.6875,85455.2109375,85455.2109375,266825728
2025-12-18 23:08:00+00:00,BTC-USD,85293.8125,85387.0234375,85293.8125,85387.0234375,195039232
2025-12-18 23:10:00+00:00,BTC-USD,85456.328125,85511.203125,85456.328125,85511.203125,236507136
2025-12-18 23:12:00+00:00,BTC-USD,85495.71875,85495.71875,85495.71875,85495.71875,0
2025-12-18 23:14:00+00:00,BTC-USD,85522.5234375,85561.8046875,85522.5234375,85561.8046875,0
2025-12-18 23:16:00+00:00,BTC-USD,85536.0859375,85536.0859375,85503.5390625,85503.5390625,112726016
2025-12-18 23:18:00+00:00,BTC-USD,85501.2109375,85501.2109375,85488.6171875,85488.6171875,630849536
2025-12-18 23:20:00+00:00,BTC-USD,85495.46875,85495.46875,85495.46875,85495.46875,172859392
2025-12-18 23:22:00+00:00,BTC-USD,85465.40625,85465.40625,85427.0390625,85427.0390625,0
2025-12-18 23:24:00+00:00,BTC-USD,85353.7421875,85353.7421875,85353.7421875,85353.7421875,16297984
2025-12-18 23:26:00+00:00,BTC-USD,85430.7109375,85430.7109375,85340.3828125,85340.3828125,138211328
2025-12-18 23:28:00+00:00,BTC-USD,85337.125,85397.5234375,85337.125,85397.5234375,40656896
2025-12-18 23:30:00+00:00,BTC-USD,85437.21875,85458.875,85437.21875,85458.875,1212416
2025-12-18 23:32:00+00:00,BTC-USD,85483.5859375,85491.0703125,85483.5859375,85491.0703125,9220096
2025-12-18 23:34:00+00:00,BTC-USD,85472.0703125,85472.0703125,85472.0703125,85472.0703125,0
2025-12-18 23:36:00+00:00,BTC-USD,85487.375,85487.375,85487.375,85487.375,0
2025-12-18 23:38:00+00:00,BTC-USD,85522.75,85522.75,85503.8671875,85503.8671875,11276288
2025-12-18 23:40:00+00:00,BTC-USD,85500.1171875,85500.1171875,85500.1171875,85500.1171875,0
2025-12-18 23:42:00+00:00,BTC-USD,85397.234375,85414.953125,85397.234375,85414.953125,5107712
2025-12-18 23:44:00+00:00,BTC-USD,85400.796875,85400.796875,85400.796875,85400.796875,12288
2025-12-18 23:46:00+00:00,BTC-USD,85422.234375,85422.234375,85408.546875,85408.546875,10858496
2025-12-18 23:48:00+00:00,BTC-USD,85417.734375,85417.734375,85417.734375,85417.734375,0
2025-12-18 23:50:00+00:00,BTC-USD,85354.7265625,85354.7265625,85345.6171875,85345.6171875,33689600
2025-12-18 23:52:00+00:00,BTC-USD,85406.1484375,85406.1484375,85406.1484375,85406.1484375,1236992
2025-12-18 23:54:00+00:00,BTC-USD,85419.6015625,85419.6015625,85419.6015625,85419.6015625,0
2025-12-18 23:56:00+00:00,BTC-USD,85432.09375,85432.09375,85432.09375,85432.09375,221270016
2025-12-18 23:58:00+00:00,BTC-USD,85447.734375,85447.734375,85447.734375,85447.734375,0
2025-12-19 00:00:00+00:00,BTC-USD,85463.296875,85463.296875,85463.296875,85463.296875,0
2025-12-19 00:02:00+00:00,BTC-USD,85431.9375,85535.90625,85431.9375,85535.90625,6307840
2025-12-19 00:04:00+00:00,BTC-USD,85504.6171875,85504.6171875,85504.6171875,85504.6171875,0
2025-12-19 00:06:00+00:00,BTC-USD,85399.6640625,85399.6640625,85363.8046875,85363.8046875,8343552
2025-12-19 00:08:00+00:00,BTC-USD,85387.78125,85453.84375,85387.78125,85453.84375,198889472
2025-12-19 00:10:00+00:00,BTC-USD,85465.875,85465.875,85465.875,85465.875,41644032
2025-12-19 00:12:00+00:00,BTC-USD,85489.8359375,85489.8359375,85482.8515625,85482.8515625,0
2025-12-19 00:14:00+00:00,BTC-USD,85452.4296875,85452.4296875,85439.921875,85439.921875,2269184
2025-12-19 00:16:00+00:00,BTC-USD,85451.4609375,85451.4609375,85431.3125,85431.3125,0
2025-12-19 00:18:00+00:00,BTC-USD,85493.21875,85493.21875,85492.8671875,85492.8671875,8953856
2025-12-19 00:20:00+00:00,BTC-USD,85447.1171875,85447.1171875,85447.1171875,85447.1171875,16609280
2025-12-19 00:22:00+00:00,BTC-USD,85495.9453125,85495.9453125,85457.6640625,85457.6640625,22908928
2025-12-19 00:24:00+00:00,BTC-USD,85407.203125,85407.203125,85407.203125,85407.203125,8192
2025-12-19 00:26:00+00:00,BTC-USD,85378.734375,85419.921875,85378.734375,85419.921875,0
2025-12-19 00:28:00+00:00,BTC-USD,85397.3203125,85397.3203125,85397.3203125,85397.3203125,0
2025-12-19 00:30:00+00:00,BTC-USD,85382.9453125,85390.09375,85382.9453125,85390.09375,116146176
2025-12-19 00:32:00+00:00,BTC-USD,85315.171875,85315.171875,85315.171875,85315.171875,199692288
2025-12-19 00:34:00+00:00,BTC-USD,85328.34375,85328.34375,85319.8984375,85319.8984375,0
2025-12-19 00:36:00+00:00,BTC-USD,85296.7421875,85296.7421875,85296.7421875,85296.7421875,6713344
2025-12-19 00:38:00+00:00,BTC-USD,85299.703125,85372.8828125,85299.703125,85372.8828125,207187968
2025-12-19 00:40:00+00:00,BTC-USD,85265.546875,85265.546875,85265.546875,85265.546875,0
2025-12-19 00:42:00+00:00,BTC-USD,85268.421875,85271.1484375,85268.421875,85271.1484375,24481792
2025-12-19 00:44:00+00:00,BTC-USD,85258.5078125,85258.5078125,85258.5078125,85258.5078125,2203648
2025-12-19 00:46:00+00:00,BTC-USD,85293.15625,85297.6640625,85293.15625,85297.6640625,37425152
2025-12-19 00:48:00+00:00,BTC-USD,85306.515625,85306.515625,85306.515625,85306.515625,200941568
2025-12-19 00:50:00+00:00,BTC-USD,85282.421875,85365.796875,85282.421875,85365.796875,489127936
2025-12-19 00:52:00+00:00,BTC-USD,85482.2734375,85517.765625,85482.2734375,85517.765625,0
2025-12-19 00:54:00+00:00,BTC-USD,85451.4609375,85469.640625,85451.4609375,85469.640625,123408384
2025-12-19 00:56:00+00:00,BTC-USD,85494.375,85504.3046875,85494.375,85504.3046875,1835008
2025-12-19 00:58:00+00:00,BTC-USD,85518.6015625,85539.0703125,85518.6015625,85539.0703125,411852800
2025-12-19 01:00:00+00:00,BTC-USD,85552.5078125,85552.5078125,85552.5078125,85552.5078125,573440
2025-12-19 01:02:00+00:00,BTC-USD,85442.25,85442.25,85382.1796875,85382.1796875,269090816
2025-12-19 01:04:00+00:00,BTC-USD,85358.328125,85358.328125,85358.328125,85358.328125,438800384
2025-12-19 01:06:00+00:00,BTC-USD,85349.4609375,85349.4609375,85337.7265625,85337.7265625,0
2025-12-19 01:08:00+00:00,BTC-USD,85355.4140625,85430.953125,85355.4140625,85430.953125,0
2025-12-19 01:10:00+00:00,BTC-USD,85418.84375,85418.84375,85418.84375,85418.84375,60903424
2025-12-19 01:12:00+00:00,BTC-USD,85436.1875,85436.1875,85436.1875,85436.1875,233472
2025-12-19 01:14:00+00:00,BTC-USD,85372.0625,85402.3984375,85372.0625,85402.3984375,202481664
2025-12-19 01:16:00+00:00,BTC-USD,85397.0625,85397.0625,85397.0625,85397.0625,0
2025-12-19 01:18:00+00:00,BTC-USD,85439.1015625,85465.5625,85439.1015625,85465.5625,153047040
2025-12-19 01:20:00+00:00,BTC-USD,85386.53125,85386.53125,85386.53125,85386.53125,215351296
2025-12-19 01:22:00+00:00,BTC-USD,85311.9921875,85311.9921875,85284.6875,85284.6875,12677120
2025-12-19 01:24:00+00:00,BTC-USD,85334.0234375,85334.0234375,85334.0234375,85334.0234375,7720960
2025-12-19 01:26:00+00:00,BTC-USD,85342.390625,85342.390625,85322.4609375,85322.4609375,10870784
2025-12-19 01:28:00+00:00,BTC-USD,85320.421875,85320.421875,85306.0625,85306.0625,22302720
2025-12-19 01:30:00+00:00,BTC-USD,85227.140625,85227.140625,85154.8359375,85154.8359375,8679424
2025-12-19 01:32:00+00:00,BTC-USD,85161.28125,85162.6171875,85161.28125,85162.6171875,10874880
2025-12-19 01:34:00+00:00,BTC-USD,85171.4375,85171.4375,85134.5859375,85134.5859375,178028544
2025-12-19 01:36:00+00:00,BTC-USD,85165.984375,85165.984375,85165.984375,85165.984375,0
2025-12-19 01:38:00+00:00,BTC-USD,85172.1171875,85252.765625,85172.1171875,85252.765625,155648
2025-12-19 01:40:00+00:00,BTC-USD,85305.078125,85305.078125,85248.625,85248.625,213569536
2025-12-19 01:42:00+00:00,BTC-USD,85233.5078125,85258.2734375,85233.5078125,85258.2734375,405647360
2025-12-19 01:44:00+00:00,BTC-USD,85269.3671875,85269.3671875,85269.3671875,85269.3671875,0
2025-12-19 01:46:00+00:00,BTC-USD,85295.1328125,85295.1328125,85256.46875,85256.46875,10235904
2025-12-19 01:48:00+00:00,BTC-USD,85226.7265625,85226.7265625,85226.7265625,85226.7265625,201371648
2025-12-19 01:50:00+00:00,BTC-USD,85134.0625,85181.6015625,85134.0625,85181.6015625,7987200
2025-12-19 01:52:00+00:00,BTC-USD,85245.4453125,85245.4453125,85245.4453125,85245.4453125,0
2025-12-19 01:54:00+00:00,BTC-USD,85330.5078125,85354.015625,85330.5078125,85354.015625,62382080
2025-12-19 01:56:00+00:00,BTC-USD,85353.9609375,85353.9609375,85353.9609375,85353.9609375,9773056
2025-12-19 01:58:00+00:00,BTC-USD,85335.8984375,85335.8984375,85317.0859375,85317.0859375,239460352
2025-12-19 02:00:00+00:00,BTC-USD,85289.609375,85289.609375,85289.609375,85289.609375,0
2025-12-19 02:02:00+00:00,BTC-USD,85185.21875,85205.703125,85185.21875,85205.703125,7856128
2025-12-19 02:04:00+00:00,BTC-USD,85114.8828125,85114.8828125,85114.8828125,85114.8828125,198418432
2025-12-19 02:06:00+00:00,BTC-USD,85194.5078125,85213.1015625,85194.5078125,85213.1015625,6660096
2025-12-19 02:08:00+00:00,BTC-USD,85211.828125,85211.828125,85211.828125,85211.828125,11526144
2025-12-19 02:10:00+00:00,BTC-USD,85184.046875,85184.046875,85167.2109375,85167.2109375,30429184
2025-12-19 02:12:00+00:00,BTC-USD,85150.3515625,85150.3515625,85150.3515625,85150.3515625,0
2025-12-19 02:14:00+00:00,BTC-USD,85256.0703125,85256.0703125,85256.0703125,85256.0703125,38297600
2025-12-19 02:16:00+00:00,BTC-USD,85245.2578125,85245.2578125,85245.2578125,85245.2578125,0
2025-12-19 02:18:00+00:00,BTC-USD,85249.9609375,85269.875,85249.9609375,85269.875,0
2025-12-19 02:20:00+00:00,BTC-USD,85236.1875,85236.1875,85236.1875,85236.1875,0
2025-12-19 02:22:00+00:00,BTC-USD,85185.265625,85227.6328125,85185.265625,85227.6328125,177733632
2025-12-19 02:24:00+00:00,BTC-USD,85318.2734375,85318.2734375,85318.2734375,85318.2734375,7061504
2025-12-19 02:26:00+00:00,BTC-USD,85344.9609375,85351.9375,85344.9609375,85351.9375,0
2025-12-19 02:28:00+00:00,BTC-USD,85454.7578125,85457.8359375,85454.7578125,85457.8359375,33009664
2025-12-19 02:30:00+00:00,BTC-USD,85451.8515625,85451.8515625,85451.8515625,85451.8515625,0
2025-12-19 02:32:00+00:00,BTC-USD,85476.1328125,85476.1328125,85476.1328125,85476.1328125,0
2025-12-19 02:34:00+00:00,BTC-USD,85470.6015625,85470.6015625,85430.3828125,85430.3828125,191631360
2025-12-19 02:36:00+00:00,BTC-USD,85367.0546875,85367.0546875,85367.0546875,85367.0546875,51585024
2025-12-19 02:38:00+00:00,BTC-USD,85360.1875,85397.734375,85360.1875,85397.734375,9334784
2025-12-19 02:40:00+00:00,BTC-USD,85424.6640625,85424.6640625,85424.6640625,85424.6640625,0
2025-12-19 02:42:00+00:00,BTC-USD,85461.890625,85510.59375,85461.890625,85510.59375,35401728
2025-12-19 02:44:00+00:00,BTC-USD,85541.2265625,85541.2265625,85532.96875,85532.96875,14061568
2025-12-19 02:46:00+00:00,BTC-USD,85595.5390625,85595.5390625,85591.640625,85591.640625,199340032
2025-12-19 02:48:00+00:00,BTC-USD,85615.0625,85615.0625,85615.0625,85615.0625,0
2025-12-19 02:50:00+00:00,BTC-USD,85678.46875,85678.46875,85674.578125,85674.578125,112594944
2025-12-19 02:52:00+00:00,BTC-USD,85847.609375,85847.609375,85797.21875,85797.21875,234811392
2025-12-19 02:54:00+00:00,BTC-USD,85843.3515625,85843.3515625,85843.3515625,85843.3515625,0
2025-12-19 02:56:00+00:00,BTC-USD,85795.3671875,85795.3671875,85707.703125,85707.703125,198377472
2025-12-19 02:58:00+00:00,BTC-USD,85711.828125,85711.828125,85660.546875,85660.546875,8708096
2025-12-19 03:00:00+00:00,BTC-USD,85578.90625,85578.90625,85578.90625,85578.90625,148307968
2025-12-19 03:02:00+00:00,BTC-USD,85640.984375,85774.03125,85640.984375,85774.03125,6402048
2025-12-19 03:04:00+00:00,BTC-USD,86019.5703125,86019.5703125,86019.5703125,86019.5703125,200712192
2025-12-19 03:06:00+00:00,BTC-USD,85979.6484375,86067.4453125,85979.6484375,86067.4453125,40620032
2025-12-19 03:08:00+00:00,BTC-USD,86328.03125,86328.03125,86253.6875,86253.6875,297889792
2025-12-19 03:10:00+00:00,BTC-USD,86065.0,86065.0,86065.0,86065.0,509333504
2025-12-19 03:12:00+00:00,BTC-USD,86176.1953125,86176.1953125,86176.1953125,86176.1953125,0
2025-12-19 03:14:00+00:00,BTC-USD,86391.1484375,86391.1484375,86308.046875,86308.046875,1779879936
2025-12-19 03:16:00+00:00,BTC-USD,86226.296875,86226.296875,86226.296875,86226.296875,89882624
2025-12-19 03:18:00+00:00,BTC-USD,86174.5390625,86174.5390625,86155.46875,86155.46875,205189120
2025-12-19 03:20:00+00:00,BTC-USD,86156.1796875,86156.1796875,86156.1796875,86156.1796875,430080
2025-12-19 03:22:00+00:00,BTC-USD,86145.9453125,86281.890625,86145.9453125,86281.890625,330792960
2025-12-19 03:24:00+00:00,BTC-USD,86415.828125,86415.828125,86415.828125,86415.828125,14233600
2025-12-19 03:26:00+00:00,BTC-USD,86719.1484375,86848.4296875,86719.1484375,86848.4296875,234594304
