datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-19 05:18:00+00:00,ETH-USD,2922.386474609375,2922.386474609375,2920.115966796875,2920.115966796875,291850240,2902.9740765065035,2862.113085842863,53.928182284322524,BUY,2920.115966796875
2025-12-19 05:20:00+00:00,ETH-USD,2919.323486328125,2919.323486328125,2919.323486328125,2919.323486328125,18638848,2903.6152298328416,2862.682343559134,50.98116739554925,BUY,2919.323486328125
2025-12-19 05:24:00+00:00,ETH-USD,2916.411376953125,2916.411376953125,2915.779541015625,2915.779541015625,52908032,2904.0922616439316,2863.2106738820844,46.88070399335184,BUY,2915.779541015625
2025-12-19 05:28:00+00:00,ETH-USD,2912.21826171875,2913.735107421875,2912.21826171875,2913.735107421875,68997120,2904.470412458753,2863.7134045640723,41.67396061269147,BUY,2913.735107421875
2025-12-19 05:30:00+00:00,ETH-USD,2914.566162109375,2914.566162109375,2914.54150390625,2914.54150390625,70144000,2904.8653572214,2864.2191567963328,42.21806331336576,BUY,2914.54150390625
2025-12-19 05:32:00+00:00,ETH-USD,2913.572265625,2913.572265625,2913.572265625,2913.572265625,744777728,2905.2068046097766,2864.7102325060705,40.14604265757703,BUY,2913.572265625
2025-12-19 05:36:00+00:00,ETH-USD,2913.049560546875,2913.049560546875,2913.049560546875,2913.049560546875,5611520,2905.5143636661332,2865.191220844785,39.298458413844656,,
2025-12-19 05:38:00+00:00,ETH-USD,2914.911376953125,2918.73291015625,2914.911376953125,2918.73291015625,40652800,2906.0327380382946,2865.7239739722622,48.23701804194523,BUY,2918.73291015625
2025-12-19 05:42:00+00:00,ETH-USD,2921.681640625,2921.681640625,2921.476806640625,2921.476806640625,45371392,2906.638387787406,2866.278728526176,55.97082501209422,BUY,2921.476806640625
2025-12-19 05:44:00+00:00,ETH-USD,2919.83056640625,2919.83056640625,2918.252685546875,2918.252685546875,27090944,2907.0938504446403,2866.7958823273775,51.49636781556223,BUY,2918.252685546875
2025-12-19 05:46:00+00:00,ETH-USD,2918.919677734375,2918.919677734375,2918.11767578125,2918.11767578125,46071808,2907.526157320586,2867.306546938859,57.03138956233253,BUY,2918.11767578125
2025-12-19 05:48:00+00:00,ETH-USD,2918.754638671875,2918.754638671875,2918.59033203125,2918.59033203125,19820544,2907.960046524926,2867.8168333576887,49.865263220581234,BUY,2918.59033203125
2025-12-19 05:52:00+00:00,ETH-USD,2922.24853515625,2924.302978515625,2922.24853515625,2924.302978515625,397680640,2908.600945818679,2868.37888455329,48.39354813991801,BUY,2924.302978515625
2025-12-19 05:54:00+00:00,ETH-USD,2922.676025390625,2922.676025390625,2922.03564453125,2922.03564453125,9854976,2909.127796748584,2868.9127826625236,49.84098173065541,BUY,2922.03564453125
2025-12-19 05:56:00+00:00,ETH-USD,2921.57958984375,2921.57958984375,2921.57958984375,2921.57958984375,337920,2909.616102360159,2869.4368304951727,52.49133538901402,BUY,2921.57958984375
2025-12-19 06:00:00+00:00,ETH-USD,2919.751708984375,2919.751708984375,2919.751708984375,2919.751708984375,19353600,2910.0135771297364,2869.9374760522796,50.704089661041436,BUY,2919.751708984375
2025-12-19 06:06:00+00:00,ETH-USD,2919.61572265625,2920.6630859375,2919.61572265625,2920.6630859375,60753920,2910.4312049261193,2870.442208488949,58.7905954735223,BUY,2920.6630859375
2025-12-19 06:08:00+00:00,ETH-USD,2919.069091796875,2919.069091796875,2918.11669921875,2918.11669921875,14219264,2910.732596859164,2870.9165815310366,57.74706253075602,BUY,2918.11669921875
2025-12-19 06:12:00+00:00,ETH-USD,2919.05078125,2919.05078125,2919.05078125,2919.05078125,39294976,2911.0588001686087,2871.3955287919216,57.93698540660399,BUY,2919.05078125
2025-12-19 06:14:00+00:00,ETH-USD,2918.55078125,2918.587158203125,2918.55078125,2918.587158203125,2068480,2911.3540298954526,2871.8650972437745,58.9869009388973,BUY,2918.587158203125
2025-12-19 06:20:00+00:00,ETH-USD,2915.865966796875,2917.204833984375,2915.865966796875,2917.204833984375,55113728,2911.5834731930577,2872.316238902885,57.22386336626939,BUY,2917.204833984375
2025-12-19 06:22:00+00:00,ETH-USD,2916.2490234375,2918.6435546875,2916.2490234375,2918.6435546875,248545280,2911.860339134016,2872.7772072191497,49.8177617558605,BUY,2918.6435546875
2025-12-19 06:24:00+00:00,ETH-USD,2917.26123046875,2917.26123046875,2917.26123046875,2917.26123046875,30652416,2912.072138794202,2873.219834316161,40.89686949736928,BUY,2917.26123046875
2025-12-19 06:26:00+00:00,ETH-USD,2918.933837890625,2919.99365234375,2918.933837890625,2919.99365234375,19032064,2912.3827863843803,2873.6852454408136,53.841016083682554,BUY,2919.99365234375
2025-12-19 06:30:00+00:00,ETH-USD,2921.093505859375,2921.093505859375,2918.83642578125,2918.83642578125,25284608,2912.6358702822968,2874.134510916838,51.51730678046468,BUY,2918.83642578125
2025-12-19 06:34:00+00:00,ETH-USD,2918.92236328125,2919.518310546875,2918.92236328125,2919.518310546875,1359872,2912.9057699005157,2874.5860910126594,51.941841812181345,BUY,2919.518310546875
2025-12-19 06:36:00+00:00,ETH-USD,2922.229736328125,2922.33544921875,2922.229736328125,2922.33544921875,58208256,2913.275561246329,2875.06120900476,45.31513411075328,BUY,2922.33544921875
2025-12-19 06:38:00+00:00,ETH-USD,2920.30419921875,2922.05908203125,2920.30419921875,2922.05908203125,4155392,2913.620013041816,2875.5288495323866,50.06165228113441,BUY,2922.05908203125
2025-12-19 06:44:00+00:00,ETH-USD,2923.33203125,2925.458740234375,2923.33203125,2925.458740234375,285562880,2914.084276853289,2876.0256643652424,58.835763460233785,BUY,2925.458740234375
2025-12-19 06:50:00+00:00,ETH-USD,2924.62353515625,2924.62353515625,2924.275390625,2924.275390625,729436160,2914.4839283737483,2876.5057611439465,60.615539743104975,BUY,2924.275390625
2025-12-19 06:52:00+00:00,ETH-USD,2924.367919921875,2924.39599609375,2924.367919921875,2924.39599609375,116617216,2914.8726369117876,2876.982280894691,59.0975081514625,BUY,2924.39599609375
2025-12-19 06:54:00+00:00,ETH-USD,2925.8974609375,2928.019287109375,2925.8974609375,2928.019287109375,14352384,2915.388191821497,2877.4901118023,72.9300695347391,,
2025-12-19 06:56:00+00:00,ETH-USD,2942.03515625,2942.03515625,2942.03515625,2942.03515625,84840448,2916.4331708186933,2878.132351050536,83.14276058242037,,
2025-12-19 06:58:00+00:00,ETH-USD,2941.7431640625,2941.7431640625,2941.7431640625,2941.7431640625,104812544,2917.4257195733526,2878.76529446359,83.55634176543428,,
2025-12-19 07:00:00+00:00,ETH-USD,2944.845458984375,2950.732421875,2944.845458984375,2950.732421875,1679360,2918.7318647616526,2879.4813852836046,89.80943049459947,,
2025-12-19 07:02:00+00:00,ETH-USD,2950.361572265625,2951.301513671875,2950.361572265625,2951.301513671875,18022400,2920.0091058953867,2880.196013426772,89.59454419521552,,
2025-12-19 07:04:00+00:00,ETH-USD,2955.57275390625,2957.39990234375,2955.57275390625,2957.39990234375,278859776,2921.4754116384597,2880.964211326443,93.67024724019592,,
2025-12-19 07:06:00+00:00,ETH-USD,2959.134765625,2965.769287109375,2959.134765625,2965.769287109375,145641472,2923.2124263628093,2881.808042926273,94.36181841411651,,
2025-12-19 07:10:00+00:00,ETH-USD,2969.253173828125,2969.253173828125,2969.253173828125,2969.253173828125,135360512,2925.0179458712532,2882.6781437312666,96.751291559697,,
2025-12-19 07:12:00+00:00,ETH-USD,2979.240234375,2979.240234375,2976.754150390625,2976.754150390625,177909760,2927.046816636719,2883.6142233995192,97.11601845748187,,
2025-12-19 07:14:00+00:00,ETH-USD,2974.392333984375,2974.392333984375,2967.37060546875,2967.37060546875,32522240,2928.628141688956,2884.4476202360293,83.45569565154307,,
2025-12-19 07:16:00+00:00,ETH-USD,2965.09619140625,2965.09619140625,2963.89404296875,2963.89404296875,392396800,2930.0111182097326,2885.238131905012,79.6677193274052,,
2025-12-19 07:18:00+00:00,ETH-USD,2956.32373046875,2956.32373046875,2955.7529296875,2955.7529296875,16637952,2931.020601012782,2885.939771683942,70.12974793405859,,
2025-12-19 07:20:00+00:00,ETH-USD,2959.10498046875,2959.10498046875,2959.10498046875,2959.10498046875,60911616,2932.121949226742,2886.6677837116517,72.4950803542145,,
2025-12-19 07:22:00+00:00,ETH-USD,2956.092529296875,2957.4404296875,2956.092529296875,2957.4404296875,9261056,2933.1148308134384,2887.3719891442474,70.9248036608744,,
2025-12-19 07:24:00+00:00,ETH-USD,2954.012939453125,2954.012939453125,2953.856689453125,2953.856689453125,105316352,2933.9282370346027,2888.0335284508033,66.36927779049552,BUY,2953.856689453125
2025-12-19 07:26:00+00:00,ETH-USD,2955.78076171875,2956.46240234375,2955.78076171875,2956.46240234375,833105920,2934.8119297918242,2888.7144127681463,60.68522576865493,BUY,2956.46240234375
2025-12-19 07:28:00+00:00,ETH-USD,2954.9921875,2954.9921875,2953.386962890625,2953.386962890625,80060416,2935.540362462366,2889.3579207295643,58.28224907353702,BUY,2953.386962890625
2025-12-19 07:30:00+00:00,ETH-USD,2954.000244140625,2954.000244140625,2951.65478515625,2951.65478515625,60493824,2936.1723006072243,2889.9777900273425,50.73160907520585,BUY,2951.65478515625
2025-12-19 07:32:00+00:00,ETH-USD,2953.97802734375,2953.97802734375,2950.059814453125,2950.059814453125,55992320,2936.716908993338,2890.5756211161565,49.03086890243902,BUY,2950.059814453125
2025-12-19 07:34:00+00:00,ETH-USD,2947.585205078125,2947.585205078125,2947.585205078125,2947.585205078125,69754880,2937.1431166829375,2891.1428806580666,41.880455814216525,BUY,2947.585205078125
2025-12-19 07:36:00+00:00,ETH-USD,2947.278076171875,2949.599609375,2947.278076171875,2949.599609375,78241792,2937.63160659243,2891.7245396502753,35.051257860215685,,
2025-12-19 07:38:00+00:00,ETH-USD,2952.15869140625,2952.15869140625,2952.15869140625,2952.15869140625,7094272,2938.201296192972,2892.3258744936184,33.921346198889495,,
2025-12-19 07:40:00+00:00,ETH-USD,2951.737060546875,2952.096923828125,2951.737060546875,2952.096923828125,39464960,2938.7462227669,2892.920611302917,23.034367857829437,,
2025-12-19 07:42:00+00:00,ETH-USD,2950.70263671875,2950.70263671875,2950.4521484375,2950.4521484375,22339584,2939.2052786755507,2893.493064408734,27.727710998264442,,
2025-12-19 07:44:00+00:00,ETH-USD,2947.802001953125,2948.291015625,2947.802001953125,2948.291015625,55181312,2939.561582085333,2894.038317654667,28.72248338682398,,
2025-12-19 07:46:00+00:00,ETH-USD,2948.93994140625,2948.93994140625,2948.93994140625,2948.93994140625,93761536,2939.9293608822322,2894.584602468116,38.323263092707585,,
2025-12-19 07:48:00+00:00,ETH-USD,2950.771240234375,2950.771240234375,2949.111328125,2949.111328125,61288448,2940.2894380290077,2895.127156952264,30.776022392125185,,
2025-12-19 07:50:00+00:00,ETH-USD,2948.487548828125,2948.487548828125,2948.47021484375,2948.47021484375,253952,2940.6102528060565,2895.657933647702,32.03746797817628,,
2025-12-19 07:54:00+00:00,ETH-USD,2949.59814453125,2949.59814453125,2948.453125,2948.453125,8474624,2940.917816421505,2896.18325893479,37.376375976729605,,
2025-12-19 07:56:00+00:00,ETH-USD,2948.3720703125,2950.444580078125,2948.3720703125,2950.444580078125,1863680,2941.291414996275,2896.7231725780075,35.52596037534205,,
2025-12-19 07:58:00+00:00,ETH-USD,2948.78515625,2948.78515625,2948.78515625,2948.78515625,23420928,2941.5852872023033,2897.241202266286,38.12272366381429,,
2025-12-19 08:00:00+00:00,ETH-USD,2949.79833984375,2949.79833984375,2949.64453125,2949.64453125,12673024,2941.9013359884875,2897.762628425328,44.56673793121651,BUY,2949.64453125
2025-12-19 08:02:00+00:00,ETH-USD,2951.06787109375,2953.801025390625,2951.06787109375,2953.801025390625,5324800,2942.367990474846,2898.3202244150325,58.88183061692903,BUY,2953.801025390625
2025-12-19 08:04:00+00:00,ETH-USD,2954.251220703125,2954.251220703125,2954.251220703125,2954.251220703125,9060352,2942.833999503406,2898.876751741282,67.5084002359761,BUY,2954.251220703125
2025-12-19 08:06:00+00:00,ETH-USD,2952.457763671875,2952.729736328125,2952.457763671875,2952.729736328125,39731200,2943.222067614179,2899.412602334186,58.43986570995985,BUY,2952.729736328125
2025-12-19 08:08:00+00:00,ETH-USD,2957.20166015625,2960.56640625,2957.20166015625,2960.56640625,10227712,2943.9022377567608,2900.0210978955374,67.64748083466569,BUY,2960.56640625
2025-12-19 08:10:00+00:00,ETH-USD,2960.521240234375,2960.521240234375,2960.521240234375,2960.521240234375,97263616,2944.553963344118,2900.6230893615957,67.6946586806695,BUY,2960.521240234375
2025-12-19 08:16:00+00:00,ETH-USD,2952.80322265625,2953.6357421875,2952.80322265625,2953.6357421875,70238208,2944.9101115340545,2901.1505784444407,55.480373203328575,BUY,2953.6357421875
2025-12-19 08:18:00+00:00,ETH-USD,2954.374755859375,2954.374755859375,2954.374755859375,2954.374755859375,240431104,2945.281274056616,2901.6801722495643,61.01197578328693,BUY,2954.374755859375
2025-12-19 08:20:00+00:00,ETH-USD,2953.245849609375,2953.245849609375,2952.8955078125,2952.8955078125,50286592,2945.5798714588072,2902.189777578549,56.950903505911825,BUY,2952.8955078125
2025-12-19 08:28:00+00:00,ETH-USD,2948.04638671875,2948.04638671875,2943.144287109375,2943.144287109375,32587776,2945.4843583470647,2902.59728513607,42.155534871778414,BUY,2943.144287109375
2025-12-19 08:32:00+00:00,ETH-USD,2938.38232421875,2939.60009765625,2938.38232421875,2939.60009765625,69722112,2945.253603025856,2902.965472325325,39.166010639566785,,
2025-12-19 08:34:00+00:00,ETH-USD,2947.67529296875,2947.67529296875,2947.67529296875,2947.67529296875,126889984,2945.348571258911,2903.410346162573,49.206206834693695,BUY,2947.67529296875
2025-12-19 08:36:00+00:00,ETH-USD,2947.791015625,2947.791015625,2947.26025390625,2947.26025390625,360513536,2945.4235392058654,2903.8466636525604,46.64229630583087,BUY,2947.26025390625
2025-12-19 08:38:00+00:00,ETH-USD,2946.127197265625,2946.127197265625,2944.35986328125,2944.35986328125,32448512,2945.3818264245083,2904.249780066776,45.452766572340295,BUY,2944.35986328125
2025-12-19 08:42:00+00:00,ETH-USD,2947.91943359375,2948.130126953125,2947.91943359375,2948.130126953125,12283904,2945.4896029158267,2904.6864004338045,48.531702259611514,BUY,2948.130126953125
2025-12-19 08:44:00+00:00,ETH-USD,2946.515380859375,2946.923583984375,2946.515380859375,2946.923583984375,23756800,2945.5458374675345,2905.106670916895,42.92737059875068,BUY,2946.923583984375
2025-12-19 08:52:00+00:00,ETH-USD,2950.8857421875,2950.8857421875,2950.2919921875,2950.2919921875,55496704,2945.731961182043,2905.556276103667,46.158947612754076,BUY,2950.2919921875
2025-12-19 08:54:00+00:00,ETH-USD,2951.06787109375,2951.135009765625,2951.06787109375,2951.135009765625,8630272,2945.9438454402225,2906.009795841597,48.43223471356842,BUY,2951.135009765625
2025-12-19 08:58:00+00:00,ETH-USD,2950.385498046875,2950.51123046875,2950.385498046875,2950.51123046875,273379328,2946.1229585785964,2906.452596186146,38.48124489590442,,
2025-12-19 09:02:00+00:00,ETH-USD,2946.119384765625,2946.119384765625,2945.234619140625,2945.234619140625,11907072,2946.088121737892,2906.8384869618126,34.36260651528926,,
2025-12-19 09:04:00+00:00,ETH-USD,2945.310791015625,2945.74462890625,2945.310791015625,2945.74462890625,74883072,2946.0746514307684,2907.2256127523046,40.71697723042988,BUY,2945.74462890625
2025-12-19 09:06:00+00:00,ETH-USD,2950.17138671875,2950.17138671875,2950.17138671875,2950.17138671875,9814016,2946.2353077165717,2907.6529338862993,45.449980707939346,BUY,2950.17138671875
2025-12-19 09:08:00+00:00,ETH-USD,2950.3623046875,2950.3623046875,2950.285400390625,2950.285400390625,265068544,2946.39413488026,2908.0771375331087,47.08858691212113,BUY,2950.285400390625
2025-12-19 09:10:00+00:00,ETH-USD,2949.915283203125,2949.915283203125,2949.915283203125,2949.915283203125,45154304,2946.5322191282157,2908.4934374900245,59.55159112825458,BUY,2949.915283203125
2025-12-19 09:12:00+00:00,ETH-USD,2951.322998046875,2951.49462890625,2951.322998046875,2951.49462890625,28561408,2946.726823433237,2908.92131004143,67.76390630924948,BUY,2951.49462890625
2025-12-19 09:14:00+00:00,ETH-USD,2950.757568359375,2950.757568359375,2949.225830078125,2949.225830078125,42659840,2946.8248236938207,2909.3223500417953,52.80152449514332,BUY,2949.225830078125
2025-12-19 09:18:00+00:00,ETH-USD,2948.984375,2948.984375,2948.984375,2948.984375,1470464,2946.909511980338,2909.716997056305,53.13482128588931,BUY,2948.984375
2025-12-19 09:20:00+00:00,ETH-USD,2949.449462890625,2949.449462890625,2949.449462890625,2949.449462890625,1769472,2947.0091178983885,2910.1123449750544,60.1531223517723,BUY,2949.449462890625
2025-12-19 09:22:00+00:00,ETH-USD,2950.47705078125,2950.47705078125,2950.47705078125,2950.47705078125,11034624,2947.1451152663435,2910.513983838798,55.257084732415315,BUY,2950.47705078125
2025-12-19 09:24:00+00:00,ETH-USD,2949.549560546875,2949.768310546875,2949.549560546875,2949.768310546875,31875072,2947.2479856695013,2910.904574154302,56.51750755118022,BUY,2949.768310546875
2025-12-19 09:26:00+00:00,ETH-USD,2949.258544921875,2949.8154296875,2949.258544921875,2949.8154296875,278528,2947.3486697486387,2911.2917468461746,48.71216319636873,BUY,2949.8154296875
2025-12-19 09:28:00+00:00,ETH-USD,2950.81787109375,2953.356201171875,2950.81787109375,2953.356201171875,17383424,2947.584259216217,2911.71029863051,55.238610714450225,BUY,2953.356201171875
2025-12-19 09:30:00+00:00,ETH-USD,2953.888671875,2953.888671875,2952.05078125,2952.05078125,19460096,2947.759416943032,2912.11169646752,53.51787387869862,BUY,2952.05078125
2025-12-19 09:34:00+00:00,ETH-USD,2952.19189453125,2952.19189453125,2952.19189453125,2952.19189453125,18092032,2947.9332395935508,2912.5105044084526,70.77252780896009,,
2025-12-19 09:36:00+00:00,ETH-USD,2950.99853515625,2950.99853515625,2949.9541015625,2949.9541015625,31756288,2948.012489082529,2912.883077514463,61.39289018104929,BUY,2949.9541015625
2025-12-19 09:38:00+00:00,ETH-USD,2948.544677734375,2948.544677734375,2948.498291015625,2948.498291015625,11505664,2948.031540138729,2913.2374577483056,44.60402198390577,BUY,2948.498291015625
2025-12-19 09:44:00+00:00,ETH-USD,2949.765625,2951.011962890625,2949.765625,2951.011962890625,7356416,2948.1484194623326,2913.6133234711147,52.029183144688396,BUY,2951.011962890625
2025-12-19 09:48:00+00:00,ETH-USD,2949.819091796875,2950.134033203125,2949.819091796875,2950.134033203125,5103616,2948.226286667854,2913.976713617702,50.59408566503116,BUY,2950.134033203125
2025-12-19 09:50:00+00:00,ETH-USD,2949.9296875,2953.25439453125,2949.9296875,2953.25439453125,4657152,2948.423467368379,2914.3675363133593,54.41007317491005,BUY,2953.25439453125
2025-12-19 09:54:00+00:00,ETH-USD,2952.136474609375,2952.137451171875,2952.136474609375,2952.137451171875,11767808,2948.5691137920458,2914.7433563617033,57.74375357124305,BUY,2952.137451171875
2025-12-19 09:56:00+00:00,ETH-USD,2952.10107421875,2952.10107421875,2951.136962890625,2951.136962890625,39092224,2948.669813756696,2915.1054817998024,55.502852221237504,BUY,2951.136962890625
2025-12-19 09:58:00+00:00,ETH-USD,2952.03857421875,2952.03857421875,2952.03857421875,2952.03857421875,260976640,2948.80192201011,2915.4729752567073,56.47427992332206,BUY,2952.03857421875
2025-12-19 10:00:00+00:00,ETH-USD,2953.616455078125,2953.616455078125,2953.39306640625,2953.39306640625,3002368,2948.98196688839,2915.850289596504,57.17443536761173,BUY,2953.39306640625
2025-12-19 10:04:00+00:00,ETH-USD,2957.261474609375,2959.81884765625,2957.261474609375,2959.81884765625,21377024,2949.4069426047768,2916.287787686651,69.2987802019558,BUY,2959.81884765625
2025-12-19 10:06:00+00:00,ETH-USD,2958.66064453125,2958.7412109375,2958.66064453125,2958.7412109375,11878400,2949.772992343315,2916.71020980855,66.48658886343549,BUY,2958.7412109375
2025-12-19 10:08:00+00:00,ETH-USD,2954.045654296875,2954.045654296875,2951.287353515625,2951.287353515625,35205120,2949.8323790559543,2917.054260989715,46.66130836997462,BUY,2951.287353515625
2025-12-19 10:10:00+00:00,ETH-USD,2950.164306640625,2950.164306640625,2950.164306640625,2950.164306640625,267137024,2949.8453958239807,2917.3837141802715,46.93759462265871,BUY,2950.164306640625
2025-12-19 10:12:00+00:00,ETH-USD,2953.339599609375,2953.339599609375,2953.143798828125,2953.143798828125,46776320,2949.9747449613983,2917.739535918061,51.41488551003375,BUY,2953.143798828125
2025-12-19 10:14:00+00:00,ETH-USD,2953.46533203125,2955.29931640625,2953.46533203125,2955.29931640625,23928832,2950.183551684726,2918.1132650771474,57.964466561899776,BUY,2955.29931640625
2025-12-19 10:18:00+00:00,ETH-USD,2956.154052734375,2956.154052734375,2953.9111328125,2953.9111328125,36155392,2950.3297313367957,2918.4694627660565,58.081518688352496,BUY,2953.9111328125
2025-12-19 10:20:00+00:00,ETH-USD,2954.15625,2954.15625,2954.15625,2954.15625,745406464,2950.4797908922155,2918.824555176345,55.03561960916179,BUY,2954.15625
2025-12-19 10:22:00+00:00,ETH-USD,2952.933349609375,2953.5712890625,2952.933349609375,2953.5712890625,15278080,2950.60102611458,2919.1702938219782,55.556958927683354,BUY,2953.5712890625
2025-12-19 10:24:00+00:00,ETH-USD,2951.58935546875,2952.780517578125,2951.58935546875,2952.780517578125,14696448,2950.686496368052,2919.504723909104,49.17148296439212,BUY,2952.780517578125
2025-12-19 10:26:00+00:00,ETH-USD,2954.17138671875,2954.17138671875,2953.437255859375,2953.437255859375,38150144,2950.7943692892804,2919.8423610429377,52.309721306354774,BUY,2953.437255859375
2025-12-19 10:28:00+00:00,ETH-USD,2952.822509765625,2952.822509765625,2952.822509765625,2952.822509765625,303370240,2950.8739042099214,2920.170521726746,53.03680765711873,BUY,2952.822509765625
2025-12-19 10:30:00+00:00,ETH-USD,2950.777587890625,2950.777587890625,2950.777587890625,2950.777587890625,36425728,2950.8701270993606,2920.475069648775,47.81800515398589,BUY,2950.777587890625
2025-12-19 10:32:00+00:00,ETH-USD,2949.289794921875,2949.804931640625,2949.289794921875,2949.804931640625,2502656,2950.82835472843,2920.7669090715794,43.70799119795189,BUY,2949.804931640625
2025-12-19 10:38:00+00:00,ETH-USD,2948.4921875,2948.50146484375,2948.4921875,2948.50146484375,31809536,2950.7371041447173,2921.0428748006557,25.80837073374387,,
2025-12-19 10:40:00+00:00,ETH-USD,2948.47998046875,2948.47998046875,2948.47998046875,2948.47998046875,8802304,2950.648589490758,2921.3158808272037,27.028770058152247,,
2025-12-19 10:44:00+00:00,ETH-USD,2949.52490234375,2950.38623046875,2949.52490234375,2950.38623046875,54267904,2950.6383009016595,2921.6051380375675,47.316065793109466,BUY,2950.38623046875
2025-12-19 10:50:00+00:00,ETH-USD,2951.925537109375,2951.925537109375,2951.245849609375,2951.245849609375,4206592,2950.6621263411776,2921.900070491018,53.27265742738099,BUY,2951.245849609375
2025-12-19 10:52:00+00:00,ETH-USD,2952.57568359375,2952.57568359375,2952.57568359375,2952.57568359375,85483520,2950.737167802063,2922.20530047214,48.0902749281904,BUY,2952.57568359375
2025-12-19 10:56:00+00:00,ETH-USD,2953.525634765625,2953.525634765625,2953.13818359375,2953.13818359375,10813440,2950.8313252840903,2922.513090353947,41.8639705882353,BUY,2953.13818359375
2025-12-19 10:58:00+00:00,ETH-USD,2953.807373046875,2953.807373046875,2953.807373046875,2953.807373046875,22970368,2950.948033039494,2922.824476251389,49.58701778252843,BUY,2953.807373046875
2025-12-19 11:00:00+00:00,ETH-USD,2952.557861328125,2952.557861328125,2951.78466796875,2951.78466796875,13041664,2950.980842252406,2923.112637363005,41.7307954235903,BUY,2951.78466796875
2025-12-19 11:04:00+00:00,ETH-USD,2952.655029296875,2952.655029296875,2952.655029296875,2952.655029296875,57274368,2951.046496646307,2923.4065915116007,46.867540272097486,BUY,2952.655029296875
2025-12-19 11:06:00+00:00,ETH-USD,2950.16552734375,2951.6640625,2950.16552734375,2951.6640625,520192,2951.0707149150794,2923.687760377157,46.23466447097571,BUY,2951.6640625
2025-12-19 11:08:00+00:00,ETH-USD,2950.92919921875,2950.92919921875,2950.92919921875,2950.92919921875,610304,2951.0651652799297,2923.958819470108,41.58571545581129,BUY,2950.92919921875
2025-12-19 11:10:00+00:00,ETH-USD,2949.447998046875,2949.447998046875,2949.447998046875,2949.447998046875,268144640,2951.001746957065,2924.2124431375387,39.30086385732421,,
2025-12-19 11:12:00+00:00,ETH-USD,2955.2041015625,2955.2041015625,2955.14111328125,2955.14111328125,2297856,2951.1640750482093,2924.5201910991677,61.23565133208444,BUY,2955.14111328125
2025-12-19 11:14:00+00:00,ETH-USD,2959.36572265625,2959.36572265625,2958.2236328125,2958.2236328125,27541504,2951.44092045073,2924.855548728156,69.55284137946677,BUY,2958.2236328125
2025-12-19 11:16:00+00:00,ETH-USD,2957.87109375,2957.87109375,2957.87109375,2957.87109375,30150656,2951.693084109525,2925.1840616139457,72.76707322860804,,
2025-12-19 11:18:00+00:00,ETH-USD,2955.343017578125,2956.14892578125,2955.343017578125,2956.14892578125,23085056,2951.867822998612,2925.492169715113,67.21205479452055,BUY,2956.14892578125
2025-12-19 11:20:00+00:00,ETH-USD,2956.00244140625,2956.00244140625,2956.00244140625,2956.00244140625,1994752,2952.029964896951,2925.79575450806,63.68601413578924,BUY,2956.00244140625
2025-12-19 11:22:00+00:00,ETH-USD,2959.59326171875,2959.59326171875,2957.876708984375,2957.876708984375,391921664,2952.2592489788103,2926.114967985436,65.3971745391052,BUY,2957.876708984375
2025-12-19 11:24:00+00:00,ETH-USD,2954.4833984375,2955.90185546875,2954.4833984375,2955.90185546875,34156544,2952.4020962921413,2926.4113549255685,57.49889916336416,BUY,2955.90185546875
2025-12-19 11:26:00+00:00,ETH-USD,2959.283203125,2959.767578125,2959.283203125,2959.767578125,14446592,2952.690938716959,2926.743257643971,63.00852735460382,BUY,2959.767578125
2025-12-19 11:28:00+00:00,ETH-USD,2960.103271484375,2960.948486328125,2960.103271484375,2960.948486328125,183160832,2953.014764113475,2927.0836081781417,63.736779817030786,BUY,2960.948486328125
2025-12-19 11:30:00+00:00,ETH-USD,2962.13916015625,2962.13916015625,2961.447998046875,2961.447998046875,2707456,2953.3454791696868,2927.4255424056914,69.74567731250062,BUY,2961.447998046875
2025-12-19 11:32:00+00:00,ETH-USD,2965.7607421875,2965.7607421875,2965.543701171875,2965.543701171875,40996864,2953.8238408168313,2927.804827567544,73.26909853840864,,
2025-12-19 11:34:00+00:00,ETH-USD,2968.13525390625,2968.13525390625,2968.13525390625,2968.13525390625,184635392,2954.385072702691,2928.206125342059,78.1122389452806,,
2025-12-19 11:36:00+00:00,ETH-USD,2964.441650390625,2964.441650390625,2963.287109375,2963.287109375,41889792,2954.7341721800367,2928.5551898597996,68.49505268850207,BUY,2963.287109375
2025-12-19 11:42:00+00:00,ETH-USD,2965.261474609375,2965.865478515625,2965.261474609375,2965.865478515625,81330176,2955.1706939971186,2928.9264365130916,73.7894096337805,,
2025-12-19 11:44:00+00:00,ETH-USD,2967.96728515625,2967.96728515625,2967.96728515625,2967.96728515625,2871296,2955.6725211013986,2929.314902668745,70.74455483076146,,
2025-12-19 11:46:00+00:00,ETH-USD,2968.572265625,2968.572265625,2968.111083984375,2968.111083984375,57151488,2956.1603078811236,2929.700934323627,67.67141697719677,BUY,2968.111083984375
2025-12-19 11:50:00+00:00,ETH-USD,2967.951904296875,2967.951904296875,2967.951904296875,2967.951904296875,3551232,2956.6227234268395,2930.0815409900274,68.14239391196605,BUY,2967.951904296875
