Datetime,symbol,Open,High,Low,Close,Volume
2025-12-18 15:38:00+00:00,GC=F,4371.7998046875,4373.7001953125,4370.7001953125,4372.7998046875,603
2025-12-18 15:40:00+00:00,GC=F,4372.89990234375,4373.5,4369.7998046875,4371.5,806
2025-12-18 15:42:00+00:00,GC=F,4371.60009765625,4373.0,4370.10009765625,4370.2998046875,505
2025-12-18 15:44:00+00:00,GC=F,4370.5,4372.5,4368.39990234375,4372.5,1160
2025-12-18 15:46:00+00:00,GC=F,4372.60009765625,4373.89990234375,4366.89990234375,4368.39990234375,1212
2025-12-18 15:48:00+00:00,GC=F,4368.2001953125,4373.0,4368.2001953125,4371.39990234375,685
2025-12-18 15:50:00+00:00,GC=F,4371.39990234375,4371.60009765625,4369.0,4369.60009765625,447
2025-12-18 15:52:00+00:00,GC=F,4369.60009765625,4371.7998046875,4368.2998046875,4368.39990234375,319
2025-12-18 15:54:00+00:00,GC=F,4368.5,4370.5,4367.5,4367.89990234375,374
2025-12-18 15:56:00+00:00,GC=F,4367.7998046875,4368.2998046875,4366.10009765625,4368.0,636
2025-12-18 15:58:00+00:00,GC=F,4368.0,4370.60009765625,4368.0,4370.2001953125,244
2025-12-18 16:00:00+00:00,GC=F,4370.0,4374.10009765625,4369.60009765625,4373.89990234375,541
2025-12-18 16:02:00+00:00,GC=F,4374.10009765625,4378.10009765625,4373.7998046875,4377.60009765625,1725
2025-12-18 16:04:00+00:00,GC=F,4377.89990234375,4378.60009765625,4375.60009765625,4377.39990234375,1021
2025-12-18 16:06:00+00:00,GC=F,4377.2998046875,4378.39990234375,4375.2998046875,4377.0,815
2025-12-18 16:08:00+00:00,GC=F,4377.2001953125,4379.60009765625,4375.7998046875,4379.39990234375,1204
2025-12-18 16:10:00+00:00,GC=F,4379.5,4394.0,4379.2998046875,4392.7998046875,5521
2025-12-18 16:12:00+00:00,GC=F,4393.10009765625,4401.89990234375,4392.39990234375,4401.2001953125,4314
2025-12-18 16:14:00+00:00,GC=F,4401.39990234375,4403.60009765625,4396.2001953125,4401.0,3326
2025-12-18 16:16:00+00:00,GC=F,4400.89990234375,4406.0,4400.39990234375,4405.2001953125,2160
2025-12-18 16:18:00+00:00,GC=F,4405.10009765625,4408.60009765625,4404.2001953125,4407.5,1806
2025-12-18 16:20:00+00:00,GC=F,4407.7001953125,4409.5,4405.60009765625,4405.89990234375,2375
2025-12-18 16:22:00+00:00,GC=F,4405.7998046875,4406.2001953125,4401.39990234375,4401.60009765625,1926
2025-12-18 16:24:00+00:00,GC=F,4401.7001953125,4406.10009765625,4400.7998046875,4405.2001953125,1207
2025-12-18 16:26:00+00:00,GC=F,4405.10009765625,4409.0,4401.89990234375,4402.7998046875,1265
2025-12-18 16:28:00+00:00,GC=F,4402.89990234375,4403.60009765625,4400.2998046875,4402.0,1214
2025-12-18 16:30:00+00:00,GC=F,4402.0,4404.7001953125,4400.0,4401.10009765625,726
2025-12-18 16:32:00+00:00,GC=F,4401.2998046875,4401.2998046875,4398.10009765625,4399.39990234375,976
2025-12-18 16:34:00+00:00,GC=F,4399.39990234375,4404.60009765625,4398.5,4403.89990234375,1812
2025-12-18 16:36:00+00:00,GC=F,4403.89990234375,4406.2001953125,4402.7001953125,4404.0,980
2025-12-18 16:38:00+00:00,GC=F,4404.39990234375,4406.60009765625,4403.7998046875,4404.10009765625,584
2025-12-18 16:40:00+00:00,GC=F,4404.10009765625,4404.89990234375,4401.60009765625,4402.2001953125,630
2025-12-18 16:42:00+00:00,GC=F,4402.10009765625,4403.60009765625,4401.0,4402.39990234375,513
2025-12-18 16:44:00+00:00,GC=F,4402.5,4403.7001953125,4398.2001953125,4398.5,719
2025-12-18 16:46:00+00:00,GC=F,4398.2998046875,4402.0,4397.60009765625,4401.7001953125,659
2025-12-18 16:48:00+00:00,GC=F,4401.7001953125,4403.2998046875,4399.5,4399.5,836
2025-12-18 16:50:00+00:00,GC=F,4399.7001953125,4399.89990234375,4396.60009765625,4398.2001953125,771
2025-12-18 16:52:00+00:00,GC=F,4398.0,4398.0,4393.0,4396.60009765625,973
2025-12-18 16:54:00+00:00,GC=F,4396.60009765625,4396.7001953125,4390.5,4391.7998046875,1527
2025-12-18 16:56:00+00:00,GC=F,4391.7998046875,4394.89990234375,4391.10009765625,4394.10009765625,851
2025-12-18 16:58:00+00:00,GC=F,4394.10009765625,4395.39990234375,4393.2998046875,4394.60009765625,448
2025-12-18 17:00:00+00:00,GC=F,4394.60009765625,4397.7001953125,4394.39990234375,4394.60009765625,632
2025-12-18 17:02:00+00:00,GC=F,4395.2001953125,4397.2001953125,4393.2998046875,4394.0,1004
2025-12-18 17:04:00+00:00,GC=F,4394.0,4394.2998046875,4386.10009765625,4387.10009765625,1167
2025-12-18 17:06:00+00:00,GC=F,4387.2001953125,4387.2001953125,4376.39990234375,4377.7998046875,3397
2025-12-18 17:08:00+00:00,GC=F,4377.89990234375,4377.89990234375,4360.2001953125,4360.5,3535
2025-12-18 17:10:00+00:00,GC=F,4360.5,4363.60009765625,4353.60009765625,4356.10009765625,3246
2025-12-18 17:12:00+00:00,GC=F,4356.2998046875,4361.0,4353.0,4359.2001953125,3183
2025-12-18 17:14:00+00:00,GC=F,4359.2998046875,4360.5,4356.39990234375,4359.89990234375,1867
2025-12-18 17:16:00+00:00,GC=F,4359.7998046875,4360.89990234375,4352.60009765625,4356.10009765625,1704
2025-12-18 17:18:00+00:00,GC=F,4356.10009765625,4364.0,4353.2998046875,4362.7998046875,1420
2025-12-18 17:20:00+00:00,GC=F,4363.0,4364.2998046875,4358.39990234375,4362.7998046875,1703
2025-12-18 17:22:00+00:00,GC=F,4362.5,4364.5,4360.89990234375,4362.0,751
2025-12-18 17:24:00+00:00,GC=F,4362.39990234375,4363.0,4356.7001953125,4358.60009765625,1037
2025-12-18 17:26:00+00:00,GC=F,4358.60009765625,4359.5,4355.7998046875,4359.2998046875,804
2025-12-18 17:28:00+00:00,GC=F,4359.0,4363.0,4358.7998046875,4359.5,753
2025-12-18 17:30:00+00:00,GC=F,4359.89990234375,4363.7001953125,4357.7001953125,4362.10009765625,1532
2025-12-18 17:32:00+00:00,GC=F,4362.10009765625,4366.0,4360.39990234375,4365.5,760
2025-12-18 17:34:00+00:00,GC=F,4365.7998046875,4368.89990234375,4365.5,4367.2001953125,865
2025-12-18 17:36:00+00:00,GC=F,4367.10009765625,4369.7001953125,4365.2001953125,4368.2998046875,541
2025-12-18 17:38:00+00:00,GC=F,4368.39990234375,4370.0,4367.10009765625,4368.7998046875,544
2025-12-18 17:40:00+00:00,GC=F,4369.10009765625,4373.5,4368.89990234375,4371.5,653
2025-12-18 17:42:00+00:00,GC=F,4371.5,4371.5,4367.2001953125,4367.5,434
2025-12-18 17:44:00+00:00,GC=F,4367.5,4370.7998046875,4367.5,4369.10009765625,443
2025-12-18 17:46:00+00:00,GC=F,4369.2998046875,4370.89990234375,4368.0,4369.0,393
2025-12-18 17:48:00+00:00,GC=F,4368.7001953125,4369.39990234375,4365.39990234375,4366.5,380
2025-12-18 17:50:00+00:00,GC=F,4365.60009765625,4365.89990234375,4360.60009765625,4361.5,665
2025-12-18 17:52:00+00:00,GC=F,4361.2998046875,4361.39990234375,4357.2001953125,4361.10009765625,812
2025-12-18 17:54:00+00:00,GC=F,4361.2001953125,4361.7998046875,4358.10009765625,4360.2001953125,585
2025-12-18 17:56:00+00:00,GC=F,4359.7001953125,4365.5,4359.60009765625,4364.5,585
2025-12-18 17:58:00+00:00,GC=F,4364.5,4366.0,4363.7001953125,4365.10009765625,323
2025-12-18 18:00:00+00:00,GC=F,4365.39990234375,4366.5,4363.7001953125,4365.10009765625,393
2025-12-18 18:02:00+00:00,GC=F,4364.89990234375,4366.2998046875,4363.5,4364.7998046875,338
2025-12-18 18:04:00+00:00,GC=F,4364.89990234375,4367.0,4364.2998046875,4364.7998046875,229
2025-12-18 18:06:00+00:00,GC=F,4365.10009765625,4370.0,4364.89990234375,4369.5,445
2025-12-18 18:08:00+00:00,GC=F,4369.5,4371.10009765625,4369.2998046875,4370.2998046875,341
2025-12-18 18:10:00+00:00,GC=F,4370.2998046875,4372.2001953125,4368.7998046875,4372.10009765625,457
2025-12-18 18:12:00+00:00,GC=F,4372.2001953125,4373.2998046875,4371.0,4372.39990234375,707
2025-12-18 18:14:00+00:00,GC=F,4372.60009765625,4373.2998046875,4371.0,4371.2998046875,253
2025-12-18 18:16:00+00:00,GC=F,4371.39990234375,4373.7998046875,4369.39990234375,4369.39990234375,307
2025-12-18 18:18:00+00:00,GC=F,4369.7001953125,4370.7998046875,4365.39990234375,4365.60009765625,570
2025-12-18 18:20:00+00:00,GC=F,4365.5,4367.5,4364.5,4366.39990234375,386
2025-12-18 18:22:00+00:00,GC=F,4366.39990234375,4367.2998046875,4364.7001953125,4365.89990234375,381
2025-12-18 18:24:00+00:00,GC=F,4365.89990234375,4368.10009765625,4364.7998046875,4366.7001953125,463
2025-12-18 18:26:00+00:00,GC=F,4366.89990234375,4366.89990234375,4364.0,4364.0,409
2025-12-18 18:28:00+00:00,GC=F,4364.10009765625,4365.89990234375,4363.7001953125,4364.10009765625,1077
2025-12-18 18:30:00+00:00,GC=F,4364.2001953125,4368.0,4363.7998046875,4368.0,381
2025-12-18 18:32:00+00:00,GC=F,4368.10009765625,4370.0,4367.89990234375,4369.2001953125,211
2025-12-18 18:34:00+00:00,GC=F,4369.39990234375,4371.2001953125,4368.0,4371.2001953125,223
2025-12-18 18:36:00+00:00,GC=F,4371.10009765625,4372.5,4370.7998046875,4371.2998046875,199
2025-12-18 18:38:00+00:00,GC=F,4371.5,4372.0,4368.89990234375,4369.60009765625,221
2025-12-18 18:40:00+00:00,GC=F,4369.39990234375,4369.60009765625,4367.39990234375,4368.2998046875,146
2025-12-18 18:42:00+00:00,GC=F,4368.5,4368.5,4365.7001953125,4366.10009765625,123
2025-12-18 18:44:00+00:00,GC=F,4366.0,4366.39990234375,4364.7001953125,4365.89990234375,108
2025-12-18 18:46:00+00:00,GC=F,4365.7001953125,4365.89990234375,4363.7001953125,4364.0,198
2025-12-18 18:48:00+00:00,GC=F,4364.10009765625,4364.2998046875,4357.60009765625,4360.2998046875,976
2025-12-18 18:50:00+00:00,GC=F,4360.5,4362.60009765625,4359.2001953125,4361.7001953125,292
2025-12-18 18:52:00+00:00,GC=F,4361.7001953125,4361.7998046875,4358.89990234375,4359.7998046875,207
2025-12-18 18:54:00+00:00,GC=F,4359.2998046875,4360.0,4358.39990234375,4359.60009765625,207
2025-12-18 18:56:00+00:00,GC=F,4359.7998046875,4362.39990234375,4359.60009765625,4362.2001953125,157
2025-12-18 18:58:00+00:00,GC=F,4362.60009765625,4363.7998046875,4362.2001953125,4363.5,302
2025-12-18 19:00:00+00:00,GC=F,4363.39990234375,4363.7001953125,4361.2998046875,4361.39990234375,131
2025-12-18 19:02:00+00:00,GC=F,4361.39990234375,4362.2998046875,4359.5,4359.7001953125,188
2025-12-18 19:04:00+00:00,GC=F,4359.60009765625,4360.7001953125,4358.10009765625,4360.5,185
2025-12-18 19:06:00+00:00,GC=F,4360.60009765625,4361.2998046875,4359.60009765625,4361.2001953125,99
2025-12-18 19:08:00+00:00,GC=F,4361.39990234375,4363.39990234375,4361.0,4362.5,176
2025-12-18 19:10:00+00:00,GC=F,4362.60009765625,4365.0,4362.5,4362.5,203
2025-12-18 19:12:00+00:00,GC=F,4362.5,4362.89990234375,4360.2998046875,4360.60009765625,95
2025-12-18 19:14:00+00:00,GC=F,4360.7001953125,4362.7998046875,4360.7001953125,4362.5,101
2025-12-18 19:16:00+00:00,GC=F,4362.60009765625,4364.39990234375,4362.10009765625,4363.7998046875,125
2025-12-18 19:18:00+00:00,GC=F,4363.5,4365.2998046875,4363.39990234375,4364.39990234375,133
2025-12-18 19:20:00+00:00,GC=F,4364.60009765625,4366.2001953125,4364.0,4366.10009765625,134
2025-12-18 19:22:00+00:00,GC=F,4366.0,4366.10009765625,4363.0,4363.0,327
2025-12-18 19:24:00+00:00,GC=F,4363.10009765625,4364.2001953125,4362.2001953125,4363.89990234375,105
2025-12-18 19:26:00+00:00,GC=F,4363.5,4363.89990234375,4361.7001953125,4363.0,115
2025-12-18 19:28:00+00:00,GC=F,4363.39990234375,4366.39990234375,4363.39990234375,4366.0,115
2025-12-18 19:30:00+00:00,GC=F,4366.10009765625,4367.2998046875,4364.60009765625,4366.2001953125,156
2025-12-18 19:32:00+00:00,GC=F,4366.7001953125,4366.7001953125,4365.0,4365.0,78
2025-12-18 19:34:00+00:00,GC=F,4364.7998046875,4366.7001953125,4363.0,4365.89990234375,170
2025-12-18 19:36:00+00:00,GC=F,4365.7998046875,4365.7998046875,4362.7998046875,4362.7998046875,101
2025-12-18 19:38:00+00:00,GC=F,4362.60009765625,4365.60009765625,4362.60009765625,4365.2001953125,91
2025-12-18 19:40:00+00:00,GC=F,4364.7998046875,4365.39990234375,4362.7998046875,4365.39990234375,131
2025-12-18 19:42:00+00:00,GC=F,4365.39990234375,4365.7998046875,4360.60009765625,4361.2001953125,215
2025-12-18 19:44:00+00:00,GC=F,4360.89990234375,4362.7998046875,4359.7998046875,4362.0,180
2025-12-18 19:46:00+00:00,GC=F,4362.2001953125,4363.0,4359.39990234375,4359.39990234375,222
2025-12-18 19:48:00+00:00,GC=F,4359.5,4361.7998046875,4359.5,4361.0,66
2025-12-18 19:50:00+00:00,GC=F,4361.39990234375,4361.39990234375,4358.89990234375,4358.89990234375,151
2025-12-18 19:52:00+00:00,GC=F,4358.7001953125,4359.7998046875,4355.5,4356.39990234375,459
2025-12-18 19:54:00+00:00,GC=F,4356.39990234375,4357.0,4355.0,4355.2998046875,354
2025-12-18 19:56:00+00:00,GC=F,4355.60009765625,4357.60009765625,4354.60009765625,4357.0,205
2025-12-18 19:58:00+00:00,GC=F,4356.7998046875,4357.7998046875,4356.5,4357.2001953125,139
2025-12-18 20:00:00+00:00,GC=F,4357.7998046875,4360.89990234375,4356.7998046875,4360.2998046875,221
2025-12-18 20:02:00+00:00,GC=F,4360.2998046875,4363.7001953125,4359.0,4363.39990234375,176
2025-12-18 20:04:00+00:00,GC=F,4363.60009765625,4366.7001953125,4363.39990234375,4366.60009765625,428
2025-12-18 20:06:00+00:00,GC=F,4366.7001953125,4368.39990234375,4366.2998046875,4366.5,363
2025-12-18 20:08:00+00:00,GC=F,4366.5,4367.2001953125,4364.7001953125,4365.39990234375,145
2025-12-18 20:10:00+00:00,GC=F,4365.7998046875,4367.39990234375,4365.5,4365.7998046875,121
2025-12-18 20:12:00+00:00,GC=F,4365.39990234375,4366.39990234375,4364.60009765625,4364.60009765625,79
2025-12-18 20:14:00+00:00,GC=F,4364.5,4366.5,4364.39990234375,4365.89990234375,39
2025-12-18 20:16:00+00:00,GC=F,4366.0,4366.0,4361.2998046875,4363.0,148
2025-12-18 20:18:00+00:00,GC=F,4363.10009765625,4363.2998046875,4360.39990234375,4362.5,272
2025-12-18 20:20:00+00:00,GC=F,4362.39990234375,4363.7001953125,4361.7001953125,4362.2001953125,72
2025-12-18 20:22:00+00:00,GC=F,4362.0,4363.39990234375,4361.39990234375,4362.7998046875,78
2025-12-18 20:24:00+00:00,GC=F,4363.39990234375,4364.60009765625,4362.89990234375,4363.7998046875,70
2025-12-18 20:26:00+00:00,GC=F,4363.39990234375,4364.10009765625,4363.10009765625,4363.7998046875,62
2025-12-18 20:28:00+00:00,GC=F,4363.39990234375,4364.7001953125,4362.39990234375,4364.10009765625,184
2025-12-18 20:30:00+00:00,GC=F,4364.0,4364.2998046875,4362.7001953125,4363.10009765625,90
2025-12-18 20:32:00+00:00,GC=F,4363.7001953125,4365.89990234375,4363.39990234375,4365.89990234375,92
2025-12-18 20:34:00+00:00,GC=F,4365.7998046875,4368.2001953125,4365.7998046875,4367.39990234375,166
2025-12-18 20:36:00+00:00,GC=F,4367.2998046875,4369.60009765625,4367.2001953125,4368.7998046875,208
2025-12-18 20:38:00+00:00,GC=F,4369.0,4369.0,4367.0,4367.60009765625,111
2025-12-18 20:40:00+00:00,GC=F,4367.60009765625,4369.7998046875,4366.7001953125,4369.2001953125,197
2025-12-18 20:42:00+00:00,GC=F,4369.39990234375,4370.39990234375,4368.10009765625,4369.2998046875,157
2025-12-18 20:44:00+00:00,GC=F,4368.60009765625,4368.60009765625,4366.89990234375,4367.39990234375,105
2025-12-18 20:46:00+00:00,GC=F,4367.7001953125,4368.10009765625,4366.89990234375,4366.89990234375,90
2025-12-18 20:48:00+00:00,GC=F,4366.7001953125,4367.7998046875,4365.7001953125,4367.7998046875,160
2025-12-18 20:50:00+00:00,GC=F,4367.39990234375,4367.39990234375,4364.39990234375,4364.60009765625,156
2025-12-18 20:52:00+00:00,GC=F,4364.7001953125,4365.60009765625,4364.39990234375,4365.10009765625,112
2025-12-18 20:54:00+00:00,GC=F,4365.2001953125,4365.2001953125,4363.60009765625,4364.60009765625,119
2025-12-18 20:56:00+00:00,GC=F,4364.7998046875,4366.5,4364.7998046875,4365.10009765625,129
2025-12-18 20:58:00+00:00,GC=F,4365.0,4366.89990234375,4364.5,4365.89990234375,284
2025-12-18 21:00:00+00:00,GC=F,4365.7001953125,4365.7998046875,4364.60009765625,4364.60009765625,120
2025-12-18 21:02:00+00:00,GC=F,4364.5,4364.5,4362.39990234375,4362.60009765625,144
2025-12-18 21:04:00+00:00,GC=F,4362.5,4364.5,4362.2001953125,4364.10009765625,66
2025-12-18 21:06:00+00:00,GC=F,4364.2001953125,4364.5,4362.89990234375,4362.89990234375,84
2025-12-18 21:08:00+00:00,GC=F,4363.0,4364.2998046875,4362.7998046875,4364.2998046875,45
2025-12-18 21:10:00+00:00,GC=F,4364.2001953125,4364.5,4363.7998046875,4363.89990234375,38
2025-12-18 21:12:00+00:00,GC=F,4364.2998046875,4364.39990234375,4363.5,4363.7001953125,29
2025-12-18 21:14:00+00:00,GC=F,4363.7998046875,4363.89990234375,4363.10009765625,4363.10009765625,16
2025-12-18 21:16:00+00:00,GC=F,4363.10009765625,4363.2001953125,4362.5,4362.5,40
2025-12-18 21:18:00+00:00,GC=F,4363.0,4363.7998046875,4363.0,4363.7001953125,27
2025-12-18 21:20:00+00:00,GC=F,4363.7998046875,4364.0,4361.5,4361.60009765625,112
2025-12-18 21:22:00+00:00,GC=F,4361.7998046875,4362.5,4361.7001953125,4362.5,29
2025-12-18 21:24:00+00:00,GC=F,4362.5,4363.2001953125,4362.5,4362.7001953125,52
2025-12-18 21:26:00+00:00,GC=F,4362.7001953125,4363.0,4362.5,4362.7001953125,9
2025-12-18 21:28:00+00:00,GC=F,4362.7001953125,4363.7001953125,4362.2998046875,4363.2001953125,83
2025-12-18 21:30:00+00:00,GC=F,4362.89990234375,4363.89990234375,4362.89990234375,4362.89990234375,40
2025-12-18 21:32:00+00:00,GC=F,4363.10009765625,4363.2998046875,4362.7998046875,4362.89990234375,32
2025-12-18 21:34:00+00:00,GC=F,4362.89990234375,4363.2001953125,4361.7998046875,4361.7998046875,83
2025-12-18 21:36:00+00:00,GC=F,4361.60009765625,4361.60009765625,4359.89990234375,4360.89990234375,156
2025-12-18 21:38:00+00:00,GC=F,4361.2998046875,4362.7001953125,4361.2998046875,4362.2998046875,49
2025-12-18 21:40:00+00:00,GC=F,4362.60009765625,4362.60009765625,4362.2001953125,4362.2001953125,9
2025-12-18 21:42:00+00:00,GC=F,4362.10009765625,4362.7998046875,4362.0,4362.0,35
2025-12-18 21:44:00+00:00,GC=F,4362.0,4363.60009765625,4362.0,4363.5,64
2025-12-18 21:46:00+00:00,GC=F,4363.7001953125,4363.7001953125,4362.5,4363.0,44
2025-12-18 21:48:00+00:00,GC=F,4363.0,4363.5,4362.7998046875,4363.5,13
2025-12-18 21:50:00+00:00,GC=F,4363.2998046875,4364.0,4362.2001953125,4362.7998046875,184
2025-12-18 21:52:00+00:00,GC=F,4363.10009765625,4364.89990234375,4363.0,4364.7998046875,32
2025-12-18 21:54:00+00:00,GC=F,4365.0,4365.0,4363.39990234375,4363.5,33
2025-12-18 21:56:00+00:00,GC=F,4363.2001953125,4364.0,4363.2001953125,4363.7001953125,39
2025-12-18 21:58:00+00:00,GC=F,4364.0,4364.2998046875,4363.89990234375,4363.89990234375,23
2025-12-18 23:00:00+00:00,GC=F,4363.60009765625,4366.2001953125,4363.0,4365.39990234375,32
2025-12-18 23:02:00+00:00,GC=F,4365.7998046875,4367.2998046875,4365.7998046875,4366.7998046875,56
2025-12-18 23:04:00+00:00,GC=F,4366.5,4366.7001953125,4365.60009765625,4366.5,43
2025-12-18 23:06:00+00:00,GC=F,4366.7998046875,4367.0,4365.7998046875,4366.60009765625,41
2025-12-18 23:08:00+00:00,GC=F,4367.0,4367.39990234375,4365.5,4366.2998046875,99
2025-12-18 23:10:00+00:00,GC=F,4366.60009765625,4367.10009765625,4366.10009765625,4366.2998046875,34
2025-12-18 23:12:00+00:00,GC=F,4366.89990234375,4367.2998046875,4366.2001953125,4366.5,43
2025-12-18 23:14:00+00:00,GC=F,4366.39990234375,4366.5,4365.5,4366.0,39
2025-12-18 23:16:00+00:00,GC=F,4365.39990234375,4365.39990234375,4365.39990234375,4365.39990234375,3
2025-12-18 23:18:00+00:00,GC=F,4366.10009765625,4366.5,4365.7998046875,4365.7998046875,49
2025-12-18 23:20:00+00:00,GC=F,4366.10009765625,4366.39990234375,4365.7001953125,4366.2998046875,19
2025-12-18 23:22:00+00:00,GC=F,4366.5,4367.7001953125,4366.39990234375,4367.60009765625,50
2025-12-18 23:24:00+00:00,GC=F,4367.7998046875,4368.0,4366.7001953125,4367.10009765625,42
2025-12-18 23:26:00+00:00,GC=F,4366.7998046875,4367.0,4366.2998046875,4366.39990234375,31
2025-12-18 23:28:00+00:00,GC=F,4366.39990234375,4366.39990234375,4365.2001953125,4365.2001953125,31
2025-12-18 23:30:00+00:00,GC=F,4365.60009765625,4366.60009765625,4364.7998046875,4366.60009765625,51
2025-12-18 23:32:00+00:00,GC=F,4366.7001953125,4366.7001953125,4365.2001953125,4365.7998046875,37
2025-12-18 23:34:00+00:00,GC=F,4365.39990234375,4365.60009765625,4364.89990234375,4365.2001953125,33
2025-12-18 23:36:00+00:00,GC=F,4365.39990234375,4365.39990234375,4364.60009765625,4365.10009765625,27
2025-12-18 23:38:00+00:00,GC=F,4365.0,4366.10009765625,4365.0,4366.10009765625,17
2025-12-18 23:40:00+00:00,GC=F,4366.2001953125,4366.7001953125,4365.7998046875,4365.7998046875,31
2025-12-18 23:42:00+00:00,GC=F,4365.39990234375,4365.89990234375,4364.7001953125,4364.7001953125,68
2025-12-18 23:44:00+00:00,GC=F,4365.10009765625,4365.5,4364.7998046875,4365.39990234375,40
2025-12-18 23:46:00+00:00,GC=F,4365.39990234375,4366.10009765625,4365.10009765625,4366.10009765625,22
2025-12-18 23:48:00+00:00,GC=F,4366.10009765625,4367.2001953125,4366.10009765625,4366.60009765625,52
2025-12-18 23:50:00+00:00,GC=F,4366.7998046875,4367.0,4366.0,4366.2001953125,68
2025-12-18 23:52:00+00:00,GC=F,4366.10009765625,4367.60009765625,4365.0,4367.5,85
2025-12-18 23:54:00+00:00,GC=F,4367.5,4368.39990234375,4366.39990234375,4367.10009765625,107
2025-12-18 23:56:00+00:00,GC=F,4367.2998046875,4367.7001953125,4366.39990234375,4366.5,27
2025-12-18 23:58:00+00:00,GC=F,4366.7998046875,4366.89990234375,4365.7998046875,4366.5,45
2025-12-19 00:00:00+00:00,GC=F,4366.7001953125,4366.89990234375,4365.39990234375,4365.39990234375,67
2025-12-19 00:02:00+00:00,GC=F,4365.2001953125,4367.2001953125,4365.2001953125,4366.7998046875,41
2025-12-19 00:04:00+00:00,GC=F,4366.60009765625,4366.7998046875,4364.10009765625,4364.60009765625,92
2025-12-19 00:06:00+00:00,GC=F,4364.7998046875,4365.39990234375,4363.10009765625,4363.7998046875,135
2025-12-19 00:08:00+00:00,GC=F,4364.0,4365.10009765625,4363.39990234375,4364.2998046875,91
2025-12-19 00:10:00+00:00,GC=F,4364.2001953125,4364.2001953125,4360.89990234375,4362.0,178
2025-12-19 00:12:00+00:00,GC=F,4362.0,4362.2998046875,4361.39990234375,4361.7998046875,61
2025-12-19 00:14:00+00:00,GC=F,4361.7001953125,4362.2001953125,4361.2998046875,4361.60009765625,39
2025-12-19 00:16:00+00:00,GC=F,4361.7998046875,4361.89990234375,4360.0,4360.2001953125,138
2025-12-19 00:18:00+00:00,GC=F,4360.10009765625,4361.2001953125,4359.2998046875,4360.39990234375,130
2025-12-19 00:20:00+00:00,GC=F,4360.10009765625,4362.2998046875,4359.89990234375,4362.2998046875,62
2025-12-19 00:22:00+00:00,GC=F,4362.39990234375,4362.7998046875,4361.60009765625,4362.2998046875,51
2025-12-19 00:24:00+00:00,GC=F,4362.5,4363.39990234375,4362.10009765625,4363.10009765625,67
2025-12-19 00:26:00+00:00,GC=F,4363.0,4363.5,4362.7998046875,4363.2998046875,32
2025-12-19 00:28:00+00:00,GC=F,4363.10009765625,4363.10009765625,4362.39990234375,4362.5,18
2025-12-19 00:30:00+00:00,GC=F,4362.7998046875,4363.60009765625,4361.7998046875,4362.5,64
2025-12-19 00:32:00+00:00,GC=F,4362.39990234375,4362.39990234375,4361.2001953125,4361.60009765625,61
2025-12-19 00:34:00+00:00,GC=F,4361.89990234375,4362.2998046875,4361.60009765625,4362.2998046875,17
2025-12-19 00:36:00+00:00,GC=F,4361.7998046875,4362.7001953125,4361.7001953125,4361.89990234375,23
2025-12-19 00:38:00+00:00,GC=F,4361.89990234375,4362.2001953125,4360.7998046875,4361.60009765625,65
2025-12-19 00:40:00+00:00,GC=F,4361.7998046875,4361.89990234375,4360.7998046875,4361.2001953125,53
2025-12-19 00:42:00+00:00,GC=F,4361.10009765625,4361.10009765625,4359.2998046875,4359.5,133
2025-12-19 00:44:00+00:00,GC=F,4359.5,4359.60009765625,4358.5,4358.89990234375,138
2025-12-19 00:46:00+00:00,GC=F,4358.7998046875,4358.7998046875,4356.89990234375,4357.7001953125,148
2025-12-19 00:48:00+00:00,GC=F,4357.7998046875,4359.2001953125,4357.5,4358.89990234375,62
2025-12-19 00:50:00+00:00,GC=F,4359.2001953125,4360.10009765625,4358.89990234375,4359.60009765625,73
2025-12-19 00:52:00+00:00,GC=F,4359.7001953125,4360.60009765625,4359.7001953125,4360.5,56
2025-12-19 00:54:00+00:00,GC=F,4360.60009765625,4360.7998046875,4360.10009765625,4360.7998046875,33
2025-12-19 00:56:00+00:00,GC=F,4360.7001953125,4361.60009765625,4360.5,4360.5,94
2025-12-19 00:58:00+00:00,GC=F,4360.39990234375,4360.39990234375,4355.5,4356.10009765625,477
2025-12-19 01:00:00+00:00,GC=F,4356.2001953125,4357.39990234375,4348.39990234375,4351.5,2284
2025-12-19 01:02:00+00:00,GC=F,4351.7998046875,4354.7998046875,4350.2001953125,4350.2998046875,386
2025-12-19 01:04:00+00:00,GC=F,4350.7001953125,4354.5,4350.10009765625,4353.2001953125,211
2025-12-19 01:06:00+00:00,GC=F,4353.60009765625,4355.89990234375,4352.2998046875,4355.2001953125,196
2025-12-19 01:08:00+00:00,GC=F,4355.39990234375,4355.39990234375,4353.2998046875,4353.7998046875,130
2025-12-19 01:10:00+00:00,GC=F,4353.5,4355.7998046875,4353.0,4355.5,130
2025-12-19 01:12:00+00:00,GC=F,4355.60009765625,4355.89990234375,4354.2001953125,4355.0,89
2025-12-19 01:14:00+00:00,GC=F,4355.2998046875,4355.7998046875,4353.39990234375,4354.2001953125,177
2025-12-19 01:16:00+00:00,GC=F,4354.60009765625,4357.2998046875,4354.39990234375,4355.7998046875,241
2025-12-19 01:18:00+00:00,GC=F,4356.0,4357.0,4355.10009765625,4355.5,187
